ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000041515,542.8176820711042,2.031436884240956,0.10074360491992065,1.0499283397908376e-90,1.1564960662796076e-86,Irf8,virus,542.8176820711042,2.6277751253431467,0.10998006761425086,1.1699603286761974e-126,1.2887113020368314e-122,Irf8,recombinant,both
ENSMUSG00000079363,152.53943566132395,2.179798581592874,0.17998026449405202,4.327583766655972e-34,2.3834167594857763e-30,Gbp4,virus,152.53943566132395,2.3589671688178564,0.1846816684806584,5.947066301472298e-38,3.2753467655358685e-34,Gbp4,recombinant,both
ENSMUSG00000046031,71.57793058404947,2.9262508014160606,0.25866841792836603,2.933451325602036e-30,1.0770655450502143e-26,Calhm6,virus,71.57793058404947,2.4675046297003598,0.24662537004378973,3.7690024342636835e-24,8.303112362682895e-21,Calhm6,recombinant,both
ENSMUSG00000037405,94.56393578744114,1.9300415272798583,0.18066668024604032,6.269072394517855e-27,1.7263458106403543e-23,Icam1,virus,94.56393578744114,1.9540201928311793,0.1890331381989671,5.254316371849368e-26,1.4469073708980196e-22,Icam1,recombinant,both
ENSMUSG00000001444,116.38376498005304,3.8223742778940277,0.4004009201886828,1.431050978841045e-22,3.1526053063868223e-19,Tbx21,virus,116.38376498005304,4.554697891636868,0.4348590522821117,7.740013266027318e-27,2.84187487084303e-23,Tbx21,recombinant,both
ENSMUSG00000026104,924.8090058930155,1.2039420294804135,0.14095409411737306,5.19056806134092e-20,9.529017865945039e-17,Stat1,virus,924.8090058930155,1.1197428028805971,0.13973100339132777,1.631839026305021e-17,1.6340642613408916e-14,Stat1,recombinant,both
ENSMUSG00000037321,674.6801339247895,1.2459077068589555,0.15161692527946796,1.3296176135048305e-18,2.0922482875365297e-15,Tap1,virus,674.6801339247895,1.2289511596437168,0.14937077290380651,4.073938733623575e-18,4.986048350095965e-15,Tap1,recombinant,both
ENSMUSG00000046879,212.27781691039095,2.7173334579459905,0.33874839391880324,3.169842002674941e-16,4.3644762074330597e-13,Irgm1,virus,212.27781691039095,2.6641660711150896,0.3436330988340434,2.2589037184635248e-15,1.7772731756339804e-12,Irgm1,recombinant,both
ENSMUSG00000078853,781.5853834291851,1.8147245404852375,0.23424698710295486,3.4537045415125647e-15,4.226950613862323e-12,Igtp,virus,781.5853834291851,1.5938140579824802,0.24335332482535654,1.8277680614177017e-12,9.15130236205272e-10,Igtp,recombinant,both
ENSMUSG00000055170,15.891635157628395,4.302295515441777,0.5774974688121374,5.517942289190584e-15,6.078013431543429e-12,Ifng,virus,15.891635157628395,4.808981266261176,0.7289386018554037,1.499036822870074e-12,7.862805049482793e-10,Ifng,recombinant,both
ENSMUSG00000069874,54.07157613342896,1.8871635048402087,0.2558791257584927,6.25374397583951e-14,6.262271808533837e-11,Irgm2,virus,54.07157613342896,1.7061984218838446,0.26822197283729116,8.066197295175183e-12,3.5539665282541856e-9,Irgm2,recombinant,both
ENSMUSG00000054072,222.37235070403233,3.063339495881448,0.42575727333045404,1.3650971773385807e-13,1.2530454506987055e-10,Iigp1,virus,222.37235070403233,3.05181350478667,0.4274552008594627,2.2136996881519114e-13,1.5239938790620816e-10,Iigp1,recombinant,both
ENSMUSG00000078920,1237.4503727559982,1.1461754560651556,0.17667581578578737,1.9057412828470293e-13,1.6147492485046175e-10,Ifi47,virus,1237.4503727559982,1.109604049862679,0.17121448961948446,8.324555898546531e-13,4.826051748552107e-10,Ifi47,recombinant,both
ENSMUSG00000024349,588.3875450802232,0.6585510390271644,0.09602230763638983,2.254148563456487e-13,1.773531887605229e-10,Sting1,virus,588.3875450802232,0.5363512071440764,0.10171307514270238,1.1257971441292708e-9,3.17965526732921e-7,Sting1,recombinant,both
ENSMUSG00000070730,291.6132164745552,0.6806439597523259,0.10226914147516562,6.912736145407839e-13,5.076252576111156e-10,Rmdn3,virus,291.6132164745552,0.5033718134844676,0.11495169112531457,6.267303353818672e-8,1.2393881746024222e-5,Rmdn3,recombinant,both
ENSMUSG00000066363,22.42884427806291,2.786404545799963,0.4022249717863471,1.1980313150748229e-12,8.247696834718234e-10,Serpina3f,virus,22.42884427806291,3.887327396991949,0.482404800772462,1.0375335879132711e-16,9.523693725720567e-14,Serpina3f,recombinant,both
ENSMUSG00000075602,445.6938984675222,3.100556449592753,0.4621983379118146,4.094713178133637e-12,2.6531332739495304e-9,Ly6a,virus,445.6938984675222,3.4882779942715616,0.46075188086649016,7.012037008816257e-15,5.149172510140738e-12,Ly6a,recombinant,both
