ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000041515,853.9214830167266,1.9914019160880339,0.10873970915798492,3.111808785253232e-75,3.694028208974112e-71,Irf8,virus,853.9214830167266,2.596147414795155,0.11459833752969104,1.6553395521554265e-114,1.9650535823637067e-110,Irf8,recombinant,both
ENSMUSG00000037405,147.05034627934992,2.000947994668547,0.18296654175842936,3.5647181546255936e-28,2.115838460678021e-24,Icam1,virus,147.05034627934992,2.041134571452861,0.19107050876111542,6.446897815512225e-28,3.826556198397281e-24,Icam1,recombinant,both
ENSMUSG00000046031,107.69640179570035,2.977278474023651,0.3215960965837337,3.702206331871666e-21,1.4649630455216182e-17,Calhm6,virus,107.69640179570035,2.5737189549059583,0.32292170846890833,1.5373633350598787e-16,2.02778223894398e-13,Calhm6,recombinant,both
ENSMUSG00000026104,1382.8175334197792,1.1911817302831451,0.13677951878555494,2.199615856153009e-20,6.527909957098093e-17,Stat1,virus,1382.8175334197792,1.0811772608249846,0.13945399848815698,1.9704220438916488e-17,2.9238600103797204e-14,Stat1,recombinant,both
ENSMUSG00000079363,225.68317111016512,2.1529628671799514,0.24096852057589316,1.6719163753501925e-19,3.9694638583564266e-16,Gbp4,virus,225.68317111016512,2.3746954084867937,0.2468541527056641,5.341335441456227e-23,2.1135664341842293e-19,Gbp4,recombinant,both
ENSMUSG00000037321,1019.8513563604799,1.2506611755309895,0.15497111995656476,9.506727053404609e-18,1.880905947516102e-14,Tap1,virus,1019.8513563604799,1.2574977200244917,0.15412269727151343,4.5364446284219615e-18,7.693162026285302e-15,Tap1,recombinant,both
ENSMUSG00000001444,175.88904156446273,3.8033001629401504,0.4896563718564947,4.3984287435252184e-16,7.45910680205541e-13,Tbx21,virus,175.88904156446273,4.810955153094794,0.5162060139864849,7.799256280853437e-22,2.314624282750279e-18,Tbx21,recombinant,both
ENSMUSG00000046879,307.49313956071256,2.7009352493822605,0.35721834335084457,9.643362435938658e-15,1.4309544434628476e-11,Irgm1,virus,307.49313956071256,2.6838311021965673,0.36711503577333376,2.7540056508696035e-14,2.6823721484957737e-11,Irgm1,recombinant,both
ENSMUSG00000078853,1174.589421674366,1.8642044407128562,0.24564751543291047,1.216218036336221e-14,1.4464013480846881e-11,Igtp,virus,1174.589421674366,1.6021258699988665,0.2559031353805823,1.05200324260697e-11,5.429708909994496e-9,Igtp,recombinant,both
ENSMUSG00000078920,1894.5115280451519,1.1668128974763183,0.16716863245132058,1.2184326072653426e-14,1.4464013480846881e-11,Ifi47,virus,1894.5115280451519,1.128285963198846,0.166604859394478,3.927867051290745e-14,3.3305506975623165e-11,Ifi47,recombinant,both
ENSMUSG00000075602,643.3420377560857,3.2018899980917057,0.4720543833601652,1.485479410727952e-12,1.6031023713410473e-9,Ly6a,virus,643.3420377560857,3.590798290845905,0.47534169378276003,6.155346763918398e-15,7.30701214344753e-12,Ly6a,recombinant,both
ENSMUSG00000054072,330.6678543210541,3.066907005417144,0.4548643236429615,2.3487280446602736e-12,2.3234792181801755e-9,Iigp1,virus,330.6678543210541,3.019296963219121,0.4647466771589351,9.904710509397742e-12,5.34449174804821e-9,Iigp1,recombinant,both
ENSMUSG00000026923,682.4110603804896,0.6591439683917907,0.10534950199167319,6.492489894049527e-12,5.928642117866303e-9,Notch1,virus,682.4110603804896,0.5295458152060192,0.11351694666297714,1.7536428996219136e-8,3.5283889595613116e-6,Notch1,recombinant,both
ENSMUSG00000022216,2930.318548074683,0.3687270279440758,0.056751821760910266,8.749857645095639e-12,7.419254293209309e-9,Psme1,virus,2930.318548074683,0.31645925474841285,0.0619723555982806,4.5558254733416545e-10,1.4232158998431257e-7,Psme1,recombinant,both
ENSMUSG00000069874,74.26248952806696,1.7350900296742382,0.26711569347934955,1.8391747353133337e-11,1.3653687188205325e-8,Irgm2,virus,74.26248952806696,1.6661929835988174,0.277119047796225,5.0422100086893723e-11,2.064002586660398e-8,Irgm2,recombinant,both
ENSMUSG00000020572,1634.7728067432702,0.5876417493332898,0.09386685047377764,1.840274576794585e-11,1.3653687188205325e-8,Nampt,virus,1634.7728067432702,0.807390168576788,0.09879187320360056,4.530018943504749e-19,1.0755170975668973e-15,Nampt,recombinant,both
ENSMUSG00000019794,336.01517490755793,0.6357155427309079,0.10391669122450191,2.2406162793937718e-11,1.5646091678049096e-8,Katna1,virus,336.01517490755793,0.2961015504713476,0.12131063945741723,8.089914261561352e-5,0.004777879213880338,Katna1,recombinant,both
ENSMUSG00000078922,18.15687925946946,3.0178193980882067,0.4817517918044794,5.878476850361514e-11,3.8768554828134184e-8,Tgtp1,virus,18.15687925946946,1.606039228234721,0.5782999161918324,4.74136003206897e-6,4.894320429625282e-4,Tgtp1,recombinant,both
ENSMUSG00000070730,434.63122152914553,0.5826775164931219,0.09619157069696359,6.895238874328845e-11,4.0926690338578855e-8,Rmdn3,virus,434.63122152914553,0.5656396304349738,0.10491933010304444,7.488093128848051e-10,2.168076915428176e-7,Rmdn3,recombinant,both
ENSMUSG00000024349,856.621892510965,0.6113298817952914,0.10196253789903953,6.769853980699755e-11,4.0926690338578855e-8,Sting1,virus,856.621892510965,0.5664779251000274,0.10759879188077136,1.3770482913902805e-9,3.7152136970668226e-7,Sting1,recombinant,both
ENSMUSG00000096727,924.4108670213055,0.9451713265926895,0.1836035912504293,3.2393091205670044e-10,1.8311351700119482e-7,Psmb9,virus,924.4108670213055,1.020399549744287,0.18036473738041275,2.127800506037468e-11,9.71504607968107e-9,Psmb9,recombinant,both
ENSMUSG00000079442,422.3099390666874,0.5348199861389243,0.0919981577905825,4.976486728307388e-10,2.685266997806228e-7,St6galnac4,virus,422.3099390666874,0.6461169193708383,0.09859914459847993,7.347365326520033e-13,5.814704919407953e-10,St6galnac4,recombinant,both
ENSMUSG00000074151,169.60859492265627,1.0689806203338883,0.20939052174634923,5.75177536825587e-10,2.968666321589802e-7,Nlrc5,virus,169.60859492265627,0.897975736728429,0.2191136631924408,4.851719930368419e-8,8.726479892939925e-6,Nlrc5,recombinant,both
ENSMUSG00000001270,711.551881032382,-0.5656795461688063,0.09890136621834897,6.105912440384005e-10,3.0201369408249386e-7,Ckb,virus,711.551881032382,-0.6184422620877174,0.10764907124618069,1.0889860611387237e-10,4.170114042508964e-8,Ckb,recombinant,both
ENSMUSG00000038400,247.34453090408599,0.7588561303470569,0.14731786538994684,1.0150681104387353e-9,4.81994941560729e-7,Pmepa1,virus,247.34453090408599,0.33940801034776263,0.16810199275557994,1.8477655051237415e-4,0.009101586851171758,Pmepa1,recombinant,both
ENSMUSG00000027078,26.54063202640102,2.4206619127877986,0.41929923490966603,2.0314445399029342e-9,8.612599333281333e-7,Ube2l6,virus,26.54063202640102,1.8849795824953501,0.4524900090190862,2.4830971338205786e-7,3.9302461434112116e-5,Ube2l6,recombinant,both
ENSMUSG00000038213,254.65076962992742,0.7001863871091507,0.13555163718026955,1.997156241357355e-9,8.612599333281333e-7,Tapbpl,virus,254.65076962992742,0.82286552603565,0.1421583161529099,1.1617403738216072e-11,5.746258324015125e-9,Tapbpl,recombinant,both
ENSMUSG00000024339,625.1886199865979,0.5321473145685767,0.09568934149364482,2.0183400843921874e-9,8.612599333281333e-7,Tap2,virus,625.1886199865979,0.3303368433432273,0.11632784807105549,1.4009288437548754e-5,0.0011964335470657644,Tap2,recombinant,both
ENSMUSG00000018899,675.6873059701787,1.4829430979737594,0.27700171336142404,2.9624752778193872e-09,1.2126739318273776e-6,Irf1,virus,675.6873059701787,1.75550190503786,0.2693727132310952,2.52981806401165e-12,1.5015735118941147e-9,Irf1,recombinant,both
ENSMUSG00000030844,1552.1746002512423,-0.4133683492748405,0.07606887791715021,4.293199076922324e-9,1.6988188747381636e-6,Rgs10,virus,1552.1746002512423,-0.6340888991474312,0.07726365785008818,4.523944241462274e-18,7.693162026285302e-15,Rgs10,recombinant,both
ENSMUSG00000041481,36.85860744845363,2.988535160434699,0.5428537574674352,5.257008489830448e-9,2.013095089767008e-6,Serpina3g,virus,36.85860744845363,3.5866207198860467,0.5826202900753384,9.069820510876202e-11,3.588927976153713e-8,Serpina3g,recombinant,both
ENSMUSG00000004040,1099.5683233354027,0.5751430940022305,0.11006868111693209,7.35822928802053e-9,2.729673121190366e-6,Stat3,virus,1099.5683233354027,0.619504382863694,0.11658896797585067,9.85423849392556e-10,2.7590555421263895e-7,Stat3,recombinant,both
ENSMUSG00000031700,41.15626416106991,1.8898993965140434,0.3498944154068574,1.0763071184391154e-8,3.871770243330527e-6,Gpt2,virus,41.15626416106991,0.740829967426838,0.5163329850573778,1.0028078403510008e-4,0.005562771903180715,Gpt2,recombinant,both
ENSMUSG00000026159,1499.2312539111758,0.37173863474151003,0.07484972210349809,1.7321675597519795e-8,6.047812088769338e-6,Agfg1,virus,1499.2312539111758,0.2909418983158778,0.08015453836018166,1.0549045458315603e-6,1.3322097727198355e-4,Agfg1,recombinant,both
ENSMUSG00000032508,630.6505803149506,0.510480646779047,0.09948722861966694,1.8783929431911267e-8,6.370972179606247e-6,Myd88,virus,630.6505803149506,0.3740426044579282,0.12231319764446782,4.9749048940716e-6,5.091128965303791e-4,Myd88,recombinant,both
ENSMUSG00000053931,563.7337124446948,0.4927844356980313,0.09752739525431492,2.8058188537872505e-8,9.252187670363459e-6,Cnn3,virus,563.7337124446948,0.7290353301192364,0.10313845808286415,7.394203574439682e-15,7.979690057470315e-12,Cnn3,recombinant,both
ENSMUSG00000020089,1697.4396940596323,0.36194895115365067,0.07781844199405777,4.761237170488154e-8,1.527585039212564e-5,Ppa1,virus,1697.4396940596323,0.2623138684307623,0.07705482586111885,5.325037536482235e-6,5.402865008169284e-4,Ppa1,recombinant,both
ENSMUSG00000028270,2647.4462102918137,1.9091327195947754,0.3818622349270771,6.029438186709118e-8,1.8835647556427353e-5,Gbp2,virus,2647.4462102918137,1.959242037289676,0.3949690967313883,1.6091451398229602e-8,3.2934761991100622e-6,Gbp2,recombinant,both
ENSMUSG00000038517,18.226296822092458,4.714193372994938,1.198285074576597,1.0633778383360021e-7,3.236758543304277e-5,Tbkbp1,virus,18.226296822092458,2.9454413303726588,1.2156388014345492,8.163216839762954e-6,7.630358039750081e-4,Tbkbp1,recombinant,both
ENSMUSG00000000791,357.2986793847347,0.6301045721343853,0.14196345259633633,1.2352305433700418e-7,3.665855445086441e-5,Il12rb1,virus,357.2986793847347,0.8709686614827862,0.15618430998430044,3.1026634411185166e-11,1.3641376929451078e-8,Il12rb1,recombinant,both
ENSMUSG00000033578,12.619203793320615,2.6140975881395425,0.5435528577899066,1.4550714963524453e-7,4.212964325170702e-5,Tmem35a,virus,12.619203793320615,2.88184384886511,0.5485475022299741,1.0799741539340134e-8,2.374143181731606e-6,Tmem35a,recombinant,both
ENSMUSG00000006418,470.45183626858136,0.46677984218209656,0.10129996114151672,1.544758031078434e-7,4.3661482349838315e-5,Rnf114,virus,470.45183626858136,0.24797736652330843,0.10636275440125988,2.624739530657557e-4,0.011938039451507993,Rnf114,recombinant,both
ENSMUSG00000045827,126.48773444411472,0.6864841120235081,0.16760751170281102,2.4898763087811454e-7,6.873795735242088e-5,Serpinb9,virus,126.48773444411472,1.1326440462572163,0.16605713869128863,2.937481082507376e-14,2.6823721484957737e-11,Serpinb9,recombinant,both
ENSMUSG00000036986,509.9697462026793,0.5077234330225878,0.11429052917197123,2.6644122617595944e-7,7.188463172579124e-5,Pml,virus,509.9697462026793,0.2497881322740067,0.12241599919647914,5.45811380924393e-4,0.020247896571729592,Pml,recombinant,both
ENSMUSG00000021583,604.0258836841305,0.4575846807915074,0.10433432873267696,3.1450005265327214e-7,8.29651138899332e-5,Erap1,virus,604.0258836841305,0.43568370812231283,0.1152385229283206,3.460646831812723e-7,5.335238771486861e-5,Erap1,recombinant,both
ENSMUSG00000079197,3100.793394236807,0.32854539053326065,0.08621395027733357,4.5036965856401177e-7,1.1622474384376922e-4,Psme2,virus,3100.793394236807,0.3684841297716685,0.08203514090057885,9.771155172467485e-9,2.2306419817761833e-6,Psme2,recombinant,both
ENSMUSG00000022178,18.12721249362442,2.5092914361559733,0.5709269432184572,4.778899681080766e-7,1.207028044981059e-4,Ajuba,virus,18.12721249362442,2.9293770881160612,0.7156447295221507,5.477510148384165e-7,7.74089559184148e-5,Ajuba,recombinant,both
ENSMUSG00000026358,1728.898173841449,0.5345721670355293,0.1278577191781861,5.552174569425522e-7,1.3731221732010495e-4,Rgs1,virus,1728.898173841449,0.8075639487223972,0.13105370255661714,1.296427164302558e-12,9.052874627903333e-10,Rgs1,recombinant,both
ENSMUSG00000023206,128.26236229662427,0.857612861737647,0.24534467162571486,6.597452933951624e-7,1.5983339546722392e-4,Il15ra,virus,128.26236229662427,0.4243581356639133,0.2526164673643378,2.1964739998145478e-4,0.01047162363526044,Il15ra,recombinant,both
