ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000036256,969.9715563297317,-2.4834234154932444,0.09016437060078039,5.645040573602398e-168,6.701227664923407e-164,Igfbp7,virus,969.9715563297317,-2.218163174925059,0.09373302564276195,1.572474577031892e-124,1.866684570394559e-120,Igfbp7,recombinant,both
ENSMUSG00000090272,672.4892593801662,-3.4527236936462624,0.13084829083429486,8.324714945272083e-155,4.941134555766245e-151,Mndal,virus,672.4892593801662,-1.9463484185350743,0.11748150582691146,1.1173018425033072e-62,3.31587254308919e-59,Mndal,recombinant,both
ENSMUSG00000056290,2067.5380500075426,-2.3055900647534493,0.09825583761426124,1.1805273479423118e-122,4.6713467158077276e-119,Ms4a4b,virus,2067.5380500075426,-1.168254792720908,0.09603149660637347,1.3872914022723096e-35,8.667650650723468e-33,Ms4a4b,recombinant,both
ENSMUSG00000026989,1233.9050667966355,-2.3104122187671043,0.09914790777920236,5.288645668422726e-121,1.5695378182461545e-117,Dapl1,virus,1233.9050667966355,-1.3156406431617742,0.09586229629299582,1.5002831756931605e-44,1.9788735087392787e-41,Dapl1,recombinant,both
ENSMUSG00000024610,356.39135886533427,-2.8786202528700313,0.13181366866589742,6.531892590653121e-107,1.5508019388728638e-103,Cd74,virus,356.39135886533427,-1.7465795523538052,0.1262624127853736,6.332777815156057e-45,9.397050680464694e-42,Cd74,recombinant,both
ENSMUSG00000018819,960.9001236249084,-2.2276050539206254,0.10355280640543488,1.61015830754743e-103,3.18569821148259e-100,Lsp1,virus,960.9001236249084,-1.4343323498231426,0.1013694582101136,3.3147320051049383e-47,5.621311947514389e-44,Lsp1,recombinant,both
ENSMUSG00000028341,614.8569342842186,-2.914680297881792,0.138597008619384,2.199566993691546e-99,3.7301513974446202e-96,Nr4a3,virus,614.8569342842186,-1.608708543894836,0.13202319821230277,8.687045874019868e-36,5.7291067539161024e-33,Nr4a3,recombinant,both
ENSMUSG00000028420,1066.0133149945189,-1.894893757965403,0.09584393521346508,5.020533856766238e-88,7.449844676709002e-85,Tmem38b,virus,1066.0133149945189,-1.0283285019612343,0.09531162985237462,1.10914542892154e-28,4.3888884622425333e-26,Tmem38b,recombinant,both
ENSMUSG00000024789,1943.9036396486458,1.3696218277283585,0.06975706616396947,7.758793709792171e-88,1.0233848903215873e-84,Jak2,virus,1943.9036396486458,0.935913399339698,0.07149988288224847,8.852720626112338e-41,8.757553879381631e-38,Jak2,recombinant,both
ENSMUSG00000001131,128.12350135752777,7.359229810027943,0.3837340263077781,1.669445077568609e-83,1.9817982515816952e-80,Timp1,virus,128.12350135752777,4.653947664726169,0.4084772400519507,1.2388342976659575e-32,5.8824807790370325e-30,Timp1,recombinant,both
ENSMUSG00000038127,3523.0479640800186,-1.4022877793636372,0.073607486148889,6.696005812813777e-83,7.226207727628396e-80,Ccdc50,virus,3523.0479640800186,-0.7905447249249086,0.07440594500172362,3.2016946871703245e-28,1.1877286759812164e-25,Ccdc50,recombinant,both
ENSMUSG00000043008,401.13465241296905,2.2988308179179535,0.12298470381493509,7.256676134409947e-79,7.17866686596504e-76,Klhl6,virus,401.13465241296905,2.0719379030183807,0.12847991100778242,2.2406198665976496e-59,5.319679687276139e-56,Klhl6,recombinant,both
