ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000041515,853.9214830167266,-1.9983686976925235,0.1242240196893357,6.441569776317492e-60,7.646787481466495e-56,Irf8,virus,853.9214830167266,-2.104452376996486,0.14452193860507326,1.5285756630464257e-49,1.2097147797349414e-46,Irf8,recombinant,both
ENSMUSG00000024789,1943.9036396486458,0.9983845583963044,0.06986664497597167,3.6933597871281394e-47,2.192193701649907e-43,Jak2,virus,1943.9036396486458,1.4470485314373225,0.07027196534497421,6.651900541063935e-95,1.9741177830742495e-91,Jak2,recombinant,both
ENSMUSG00000069662,252.86973860164866,2.655257992066357,0.21175737426296773,3.0032775380040033e-37,1.188396921788184e-33,Marcks,virus,252.86973860164866,2.123145486166996,0.21295223583443096,6.100828140368581e-25,1.540913422432243e-22,Marcks,recombinant,both
ENSMUSG00000015619,379.99817942774905,1.6036803415490746,0.1332632448615347,3.422025405609941e-35,1.0155715897498902e-31,Gata3,virus,379.99817942774905,2.809429412363069,0.13489623265874717,2.064551607915263e-98,8.169430712520696e-95,Gata3,recombinant,both
ENSMUSG00000059588,204.2219517038366,1.8358089522636876,0.16094153173893702,5.62805308346574e-32,1.3362123630764359e-28,Calcrl,virus,204.2219517038366,3.036398969921505,0.15736635553190742,7.427185788635146e-85,1.7633624499377564e-81,Calcrl,recombinant,both
ENSMUSG00000036067,53.49206724692556,2.663295042503542,0.2690499639745814,2.475903699794083e-24,4.898575470042594e-21,Slc2a6,virus,53.49206724692556,2.517508701590444,0.2573173100137445,1.3498023941693815e-24,3.141863572781319e-22,Slc2a6,recombinant,both
ENSMUSG00000023927,2204.7418254903764,0.8850999725538251,0.08878722069331205,3.896194496191698e-24,6.607389266327378e-21,Satb1,virus,2204.7418254903764,1.385580623112919,0.08791111105891733,1.0660257870925962e-56,9.734455475827854e-54,Satb1,recombinant,both
ENSMUSG00000022912,246.16072923779828,2.9802919388776155,0.30289294635561886,5.106594733790049e-24,7.577548260602709e-21,Pros1,virus,246.16072923779828,3.6022236050709893,0.3049010796184717,1.2448395772374937e-33,4.478027461026148e-31,Pros1,recombinant,both
ENSMUSG00000014599,126.33592293226505,2.8911241820364935,0.34394928131148067,2.509387645384601e-18,3.309882304262289e-15,Csf1,virus,126.33592293226505,4.301669877563581,0.35056931778819816,7.500926496176508e-36,2.968116614537044e-33,Csf1,recombinant,both
ENSMUSG00000054693,1266.414818548684,0.6470845437462313,0.07705003133775247,4.595730900582195e-18,5.455592152081123e-15,Adam10,virus,1266.414818548684,0.7088201157841042,0.07759388284478422,2.4510124986865063e-21,4.476302980293464e-19,Adam10,recombinant,both
ENSMUSG00000031441,153.21048462490435,1.3104633711736335,0.16240000617325698,2.73150824560265e-17,2.9477940348680966e-14,Atp11a,virus,153.21048462490435,1.571235134505631,0.16939547883266504,2.6328952479624827e-21,4.735621134630702e-19,Atp11a,recombinant,both
ENSMUSG00000027765,74.40705183058051,2.85542711055145,0.36253270514500024,1.8457853111670018e-16,1.8259431190719567e-13,P2ry1,virus,74.40705183058051,3.52381792665088,0.36988437306482963,4.5965363959848405e-23,9.407841992540697e-21,P2ry1,recombinant,both
ENSMUSG00000036256,969.9715563297317,-0.6571528018674635,0.08308405782618661,2.577986485894586e-16,2.354098274927279e-13,Igfbp7,virus,969.9715563297317,-2.095414765797876,0.09315814427035436,1.5352998579062673e-113,9.11277230660265e-110,Igfbp7,recombinant,both
ENSMUSG00000004612,127.59955058170914,-1.6552078905337948,0.22649457906258932,4.06986740899211e-15,3.4509568580103814e-12,Nkg7,virus,127.59955058170914,-3.57757763926318,0.32503027725250805,1.22684675748803e-29,4.045527182816779e-27,Nkg7,recombinant,both
ENSMUSG00000031239,3899.063993548708,-0.6620958979988502,0.08860163831455199,7.214845240956655e-15,5.709828523693097e-12,Itm2a,virus,3899.063993548708,-1.464441736060697,0.08827089729810801,1.6241258872594666e-62,2.409999800957141e-59,Itm2a,recombinant,both
ENSMUSG00000047898,99.11628612083327,1.5658113959715478,0.22383112469560018,4.596529039252528e-14,3.410337264060423e-11,Ccr4,virus,99.11628612083327,1.7202489333920463,0.21406721212997412,9.822912911878631e-17,1.1660779917691123e-14,Ccr4,recombinant,both
ENSMUSG00000049764,331.4090674895013,0.7872606417472114,0.10894122553511498,8.23930496733965e-14,5.753458192193469e-11,Zfp280b,virus,331.4090674895013,1.1217064159775507,0.11124036317747649,2.247414122982801e-25,5.799794142158443e-23,Zfp280b,recombinant,both
ENSMUSG00000027030,673.4242567547058,-0.7286261529025437,0.10255079988605222,1.6228977342727808e-13,1.0139694212395884e-10,Stk39,virus,673.4242567547058,-0.8865667930894604,0.11008820142221262,9.694903612900595e-18,1.2509587042254671e-15,Stk39,recombinant,both
ENSMUSG00000030854,142.1911714753833,1.4531761726008583,0.21176826588761816,1.5781136436248403e-13,1.0139694212395884e-10,Ptpn5,virus,142.1911714753833,3.1454592724200245,0.21044667426960095,2.591778427641925e-52,2.1976429796098067e-49,Ptpn5,recombinant,both
ENSMUSG00000056290,2067.5380500075426,-0.6509084171758066,0.09734466516213551,1.339636118346961e-12,7.951410180448387e-10,Ms4a4b,virus,2067.5380500075426,-2.8324511476784213,0.10140957287044337,9.56071994739586e-174,1.1349530649553625e-169,Ms4a4b,recombinant,both
ENSMUSG00000033577,106.16804163915123,3.3247059966117187,0.5128177335734784,3.239203018760506e-12,1.8310751921764747e-9,Myo6,virus,106.16804163915123,4.945512065696124,0.5186915391258917,5.044417785110318e-23,1.0149539580855016e-20,Myo6,recombinant,both
ENSMUSG00000032020,593.0681289149888,-0.6071722449521814,0.09471949755753997,3.834145199912369e-12,2.0688698940072606e-9,Ubash3b,virus,593.0681289149888,-1.3487807660123974,0.10229654345271968,1.698524956704138e-40,8.766604243928185e-38,Ubash3b,recombinant,both
ENSMUSG00000032420,126.12724022093292,-1.1883957232582993,0.18961031378065862,2.2882726957545766e-11,1.1810471813609819e-8,Nt5e,virus,126.12724022093292,-2.6098197424111937,0.24781341620575176,5.543595990429129e-28,1.6452007000596048e-25,Nt5e,recombinant,both
