ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene
ENSMUSG00000102135,9.53936667994974,-9.911189777528721e-6,0.0022590110742489672,0.2371030451295166,1,Gm37108
ENSMUSG00000051285,42.345738178361955,-9.699730151712276e-7,0.002258951006266084,0.9581481445110027,1,Pcmtd1
ENSMUSG00000097797,5.206590539946051,4.638793165089988e-6,0.002259016877452482,0.4846504743052014,1,Gm26901
ENSMUSG00000039748,366.3462271984877,-3.205610031116122e-6,0.002258443682889221,0.9501783391719928,1,Exo1
ENSMUSG00000057363,177.97482566761653,-3.900545763301613e-5,0.002258720335398776,0.29431333730684306,1,Uxs1
ENSMUSG00000038702,28.596171349640795,-1.0890145594783653e-5,0.0022589717815184127,0.4890534166490331,1,Dsel
ENSMUSG00000078184,49.211596019109535,-2.0130448223223293e-5,0.00225893948973761,0.3103019221363339,1,Rbm8a2
ENSMUSG00000061024,789.3437093098098,-4.798298585203421e-5,0.0022584371423162376,0.35233442194167985,1,Rrs1
ENSMUSG00000057335,145.24519632928698,-1.3248733059543188e-5,0.0022588513858538863,0.6377193404798651,1,Cep170
ENSMUSG00000025912,30.818263886771476,-4.0073649603658555e-6,0.002258988508739857,0.7600928845879337,1,Mybl1
ENSMUSG00000045210,217.16958622831072,-1.5308236934642628e-5,0.0022586131718985887,0.7231372233386484,1,Vcpip1
ENSMUSG00000041763,849.8394737770507,-3.925697038930538e-6,0.002257620784180922,0.96068353744176,1,Tpp2
ENSMUSG00000026504,35.424489293276785,-2.7568372410479768e-5,0.0022589566329124693,0.12107169355950968,1,Sdccag8
ENSMUSG00000091844,11.557112885256243,2.5749256994863535e-6,0.002259005432223931,0.7924589411732172,1,Ccdc168
ENSMUSG00000026483,115.8906130230433,6.936233855008417e-7,0.0022588296100780605,0.9814500991615642,1,Niban1
ENSMUSG00000019699,56.18493412239283,-1.2528783925125092e-5,0.002258931932157659,0.5446870528144803,1,Akt3
ENSMUSG00000063659,29.65267826690271,-2.4093533143323656e-5,0.0022589715376964484,0.12671316189564766,1,Zbtb18
ENSMUSG00000026049,717.2876669168271,1.065997842889031e-5,0.002258324851039477,0.8497898279576361,1,Tex30
ENSMUSG00000043019,55.33374236914105,1.4579593475394476e-5,0.0022589421453024752,0.45549830769881555,1,Edem3
ENSMUSG00000032666,164.93802957042138,2.241057890425197e-5,0.0022588537025069848,0.42264594938184447,1,1700025G04Rik
ENSMUSG00000015961,1891.9205051341064,5.6077204419118145e-6,0.002257872335274022,0.9380654393142365,1,Adss2
ENSMUSG00000014980,220.65919882462833,1.8270024288896e-5,0.0022587552904498277,0.601752465103554,1,Tsen15
ENSMUSG00000026047,151.67543272407593,1.6693710161439563e-5,0.002258851187408125,0.5531834208650847,1,Poglut2
ENSMUSG00000041684,95.75383223608095,-5.733282649786872e-6,0.002258915311709722,0.7982093081225975,1,Bivm
ENSMUSG00000026502,599.1059001900687,-6.678886054266378e-5,0.002258098726098275,0.30204956468084176,1,Desi2
ENSMUSG00000026500,209.7386883658297,7.723589037103454e-7,0.0022586585459122344,0.9848862342258307,1,Cox20
ENSMUSG00000026048,195.85071057641844,-7.992460472112074e-6,0.0022587171811558216,0.8307117516050575,1,Ercc5
ENSMUSG00000026245,1099.1247696985245,-3.753019671458481e-5,0.0022583827064445896,0.4863950726294843,1,Farsb
ENSMUSG00000104018,7.387736090446248,1.7946109049454955e-6,0.002259011611283193,0.8275348135466676,1,4833412K13Rik
ENSMUSG00000026482,11.982357575042446,7.858977641126127e-6,0.002259000229684258,0.4717677723095586,1,Rgl1
ENSMUSG00000008475,3007.962916569133,3.4806744980641404e-5,0.002256640493064323,0.7371190070770859,1,Arpc5
ENSMUSG00000039630,8834.778938751408,2.0477853037585675e-5,0.0022549564108124936,0.879700632127012,1,Hnrnpu
ENSMUSG00000026495,35.470177085690246,-2.5482857690510354e-5,0.0022589585972014312,0.14607053602211162,1,Efcab2
